5006	5.47799500e-01	1.15734500e+00
5007	5.47797400e-01	1.15740100e+00
5008	5.47794700e-01	1.15735400e+00
5009	5.47795100e-01	1.15737300e+00
5010	5.47796600e-01	1.15736900e+00
5011	5.47794400e-01	1.15735900e+00
5012	5.47793700e-01	1.15734500e+00
5013	5.47796400e-01	1.15731400e+00
5014	5.47794900e-01	1.15735300e+00
5015	7.91308600e-01	1.15703100e+00
5016	8.98717800e-01	1.15732800e+00
5017	8.98720800e-01	1.15733200e+00
5018	8.98720700e-01	1.15733000e+00
5019	8.44802500e-01	1.15732300e+00
5020	8.44800500e-01	1.15732200e+00
5021	8.44799800e-01	1.15733600e+00
5022	1.16841500e+00	1.15732900e+00
5023	1.16840300e+00	1.15732800e+00
5024	1.16839700e+00	1.15733200e+00
5025	1.16840000e+00	1.15736200e+00
5026	1.15107000e+00	1.15733800e+00
5027	1.15107000e+00	1.15733000e+00
5028	1.15107000e+00	1.15736800e+00
5029	1.15107000e+00	1.15732900e+00
5030	1.11340000e+00	1.15727500e+00
5031	1.11340000e+00	1.15732400e+00
5032	1.11340200e+00	1.15739500e+00
5033	1.11341000e+00	1.15724500e+00
5034	1.08197000e+00	1.15735900e+00
5035	1.08197000e+00	1.15723400e+00
5036	1.08197000e+00	1.15731000e+00
5037	1.08197000e+00	1.15729600e+00
5038	1.08197000e+00	1.15723400e+00
5039	1.08197000e+00	1.15731200e+00
5040	1.08197000e+00	1.15777000e+00
5042	1.08197000e+00	1.15729700e+00
5043	1.08197000e+00	1.15670000e+00
5044	1.08197000e+00	1.15732400e+00
5045	1.08197000e+00	1.15734700e+00
5046	1.00628100e+00	1.15734400e+00
5047	1.00628000e+00	1.15733200e+00
5048	1.00628000e+00	1.15732400e+00
5049	1.00628000e+00	1.15733800e+00
5050	1.00628000e+00	1.15730600e+00
5051	1.00628000e+00	1.15731800e+00
5052	1.00628000e+00	1.15732300e+00
5053	1.00628000e+00	1.15730500e+00
5054	1.00627800e+00	1.15734600e+00
5055	1.00627900e+00	1.15731200e+00
5056	1.00628000e+00	1.15680100e+00
5057	1.00628000e+00	1.15708000e+00
5058	1.00627700e+00	1.15730000e+00
5059	1.00627800e+00	1.15735700e+00
5060	1.00627800e+00	1.15740900e+00
5061	1.00627800e+00	1.15735900e+00
5062	1.00628000e+00	1.15735500e+00
5063	1.00628000e+00	1.15732300e+00
5064	1.00628000e+00	1.15732000e+00
5065	1.00628000e+00	1.15728700e+00
5066	1.00628000e+00	1.15737700e+00
5067	1.15111200e+00	1.15701800e+00
5068	1.15112500e+00	1.15693100e+00
5069	9.35776000e-01	1.15729600e+00
5070	9.35803700e-01	1.15729600e+00
5071	9.35803700e-01	1.15729300e+00
5072	9.35804300e-01	1.15730500e+00
5073	9.35803400e-01	1.15729500e+00
5074	9.35803100e-01	1.15729200e+00
5075	9.35803000e-01	1.15730300e+00
5076	9.35802600e-01	1.15731900e+00
5077	9.35802200e-01	1.15730300e+00
5078	9.35802900e-01	1.15730000e+00
5079	9.35803300e-01	1.15728100e+00
5080	9.35803400e-01	1.15738100e+00
5081	9.35802700e-01	1.15731200e+00
5082	9.35803500e-01	1.15732000e+00
5083	9.35804600e-01	1.15729900e+00
5084	9.35803100e-01	1.15731900e+00
5085	9.35803800e-01	1.15740600e+00
5086	9.35803700e-01	1.15732500e+00
5087	9.35803000e-01	1.15733300e+00
5088	8.70289500e-01	1.15732200e+00
5089	8.70298800e-01	1.15736000e+00
5090	8.70297600e-01	1.15732100e+00
5091	8.70297500e-01	1.15720100e+00
5092	8.70298200e-01	1.15734500e+00
5093	8.70298300e-01	1.15735900e+00
5094	8.70298500e-01	1.15735400e+00
5095	8.70297500e-01	1.15731100e+00
5096	8.70297400e-01	1.15712900e+00
5097	8.70297500e-01	1.15733400e+00
5098	8.70296600e-01	1.15726100e+00
5099	8.70297300e-01	1.15714300e+00
5101	8.70297200e-01	1.15734300e+00
5102	8.70296500e-01	1.15670000e+00
5103	8.70296500e-01	1.15670000e+00
5104	8.70296300e-01	1.15704900e+00
5105	1.15113000e+00	1.15705300e+00
5106	1.15113000e+00	1.15670000e+00
5107	1.15113000e+00	1.15716900e+00
5108	1.15113000e+00	1.15734300e+00
5109	1.15113000e+00	1.15716700e+00
5110	1.15113000e+00	1.15715700e+00
5111	1.15113000e+00	1.15710700e+00
5112	1.15113000e+00	1.15670000e+00
5113	1.15113000e+00	1.15670000e+00
5114	1.15113000e+00	1.15727700e+00
5115	1.15113000e+00	1.15715100e+00
5116	1.15113000e+00	1.15743100e+00
5117	1.15113000e+00	1.15701900e+00
5118	1.15113000e+00	1.15670000e+00
5119	1.15113000e+00	1.15670000e+00
5120	1.15113000e+00	1.15670000e+00
5121	1.15113000e+00	1.15670000e+00
5122	1.15113000e+00	1.15670000e+00
5123	1.15113000e+00	1.15670000e+00
5124	1.15113000e+00	1.15695000e+00
5125	1.15113000e+00	1.15670000e+00
5126	1.15113000e+00	1.15690000e+00
5127	1.15113000e+00	1.15685700e+00
5128	1.15113000e+00	1.15645000e+00
5129	1.15113000e+00	1.15671000e+00
5130	1.15113000e+00	1.15673200e+00
5131	1.15113000e+00	1.15675600e+00
5132	1.15113000e+00	1.15701300e+00
5133	1.15113000e+00	1.15679900e+00
5134	1.15113000e+00	1.15694000e+00
5135	1.15113000e+00	1.15717800e+00
5136	1.15113000e+00	1.15705600e+00
5137	1.15113000e+00	1.15689600e+00
5138	8.70285000e-01	1.15693800e+00
5139	8.70282700e-01	1.15698100e+00
5140	8.70282700e-01	1.15714300e+00
5141	8.70283500e-01	1.15715200e+00
5142	8.70282500e-01	1.15706900e+00
5143	8.70282600e-01	1.15723900e+00
5144	8.70282500e-01	1.15723000e+00
5145	8.70282400e-01	1.15703600e+00
5146	8.70280900e-01	1.15738800e+00
5147	8.70281900e-01	1.15715200e+00
5148	8.70281500e-01	1.15712800e+00
5149	8.70282100e-01	1.15713900e+00
5150	8.70281000e-01	1.15680500e+00
5151	8.70281700e-01	1.15707400e+00
5152	8.70281800e-01	1.15709900e+00
5153	8.70281400e-01	1.15715000e+00
5154	8.70282700e-01	1.15670000e+00
5155	8.70281800e-01	1.15714400e+00
5156	8.70281600e-01	1.15714800e+00
5157	8.70281200e-01	1.15717600e+00
5159	8.70281100e-01	1.15717200e+00
5160	1.15112100e+00	1.15718800e+00
5161	1.15112500e+00	1.15717500e+00
5162	8.09375000e-01	1.15715300e+00
5163	8.09397900e-01	1.15717100e+00
5164	8.09414800e-01	1.15714500e+00
5165	8.09414100e-01	1.15700700e+00
5166	8.09414700e-01	1.15708900e+00
5167	8.09414100e-01	1.15709600e+00
5168	8.09413800e-01	1.15714000e+00
5169	8.09414500e-01	1.15714000e+00
5170	8.09413900e-01	1.15714000e+00
5171	8.09414300e-01	1.15714800e+00
5172	8.09414400e-01	1.15711900e+00
5173	8.09414200e-01	1.15711200e+00
5174	8.09414400e-01	1.15709100e+00
5175	8.09414000e-01	1.15715300e+00
5176	8.09413500e-01	1.15714300e+00
5177	8.09413400e-01	1.15714700e+00
5178	8.09414100e-01	1.15713300e+00
5179	8.09413500e-01	1.15707800e+00
5180	8.09414000e-01	1.15710900e+00
5181	8.09414000e-01	1.15705600e+00
5182	8.09413400e-01	1.15714600e+00
5183	8.09414400e-01	1.15714500e+00
5184	8.09415200e-01	1.15715500e+00
5185	8.09415700e-01	1.15717400e+00
5186	8.09415300e-01	1.15716200e+00
5187	8.09415600e-01	1.15700300e+00
5188	8.09414400e-01	1.15716900e+00
5189	8.09414400e-01	1.15714000e+00
5190	8.09414300e-01	1.15716100e+00
5191	8.09414700e-01	1.15715300e+00
5192	8.09413700e-01	1.15716700e+00
5193	8.09413500e-01	1.15715100e+00
5194	8.09414000e-01	1.15718600e+00
5195	8.09414500e-01	1.15713800e+00
5196	8.09414500e-01	1.15716200e+00
5197	1.15113000e+00	1.15722100e+00
5198	1.15113000e+00	1.15724400e+00
5199	7.52682300e-01	1.15716000e+00
5200	7.52679000e-01	1.15714200e+00
5201	7.52678600e-01	1.15721700e+00
5202	7.52678400e-01	1.15699800e+00
5203	7.52677200e-01	1.15714300e+00
5204	7.52678500e-01	1.15716200e+00
5205	7.52678000e-01	1.15715500e+00
5206	7.52677500e-01	1.15723900e+00
5207	7.52677200e-01	1.15714000e+00
5208	7.52677700e-01	1.15707300e+00
5209	7.52678500e-01	1.15713400e+00
5210	7.52678500e-01	1.15712500e+00
5211	7.52679400e-01	1.15714500e+00
5212	7.52679700e-01	1.15715000e+00
5213	7.52678800e-01	1.15712300e+00
5214	7.52679300e-01	1.15682700e+00
5215	7.52679000e-01	1.15711200e+00
5217	7.52680000e-01	1.15711000e+00
5218	7.52680000e-01	1.15711200e+00
5219	1.15111000e+00	1.15713200e+00
5220	7.52687200e-01	1.15709800e+00
5221	7.52686500e-01	1.15702600e+00
5222	7.52687000e-01	1.15712100e+00
5223	7.52686900e-01	1.15711500e+00
5224	7.52686600e-01	1.15712300e+00
5225	7.52686000e-01	1.15713000e+00
5226	7.52685900e-01	1.15711100e+00
5227	7.52687000e-01	1.15709300e+00
5228	7.52687000e-01	1.15712200e+00
5229	7.52686800e-01	1.15711600e+00
5230	7.52686900e-01	1.15698200e+00
5231	7.52686600e-01	1.15710100e+00
5232	7.52686500e-01	1.15696700e+00
5233	7.52687100e-01	1.15713200e+00
5234	7.52687300e-01	1.15711000e+00
5235	7.52686700e-01	1.15712300e+00
5236	7.52685600e-01	1.15712500e+00
5237	6.99978900e-01	1.15712400e+00
5238	6.99978800e-01	1.15712200e+00
5239	6.99978700e-01	1.15712200e+00
5240	6.99978200e-01	1.15713000e+00
5241	6.99978500e-01	1.15711800e+00
5242	6.99996800e-01	1.15712600e+00
5243	6.99999600e-01	1.15711100e+00
5244	6.99998900e-01	1.15711700e+00
5245	6.99999200e-01	1.15709200e+00
5246	6.99999400e-01	1.15714800e+00
5247	6.99999000e-01	1.15711800e+00
5248	6.99998900e-01	1.15712000e+00
5249	6.99998400e-01	1.15712300e+00
5250	6.99999000e-01	1.15712600e+00
5251	6.99998400e-01	1.15712700e+00
5252	6.99998900e-01	1.15709600e+00
5253	6.99999300e-01	1.15690300e+00
5254	6.99999300e-01	1.15712700e+00
5255	6.99998500e-01	1.15712700e+00
5256	6.99999200e-01	1.15711900e+00
5257	6.99999400e-01	1.15713000e+00
5258	7.00000400e-01	1.15710500e+00
5259	6.99998900e-01	1.15711700e+00
5260	6.99999300e-01	1.15711900e+00
5261	6.99998200e-01	1.15712600e+00
5262	6.99998800e-01	1.15711600e+00
5263	6.99999100e-01	1.15709800e+00
5264	1.15100000e+00	1.15716200e+00
5265	6.50991300e-01	1.15714800e+00
5266	6.50998700e-01	1.15707800e+00
5267	6.50998100e-01	1.15711100e+00
5268	6.50998400e-01	1.15711600e+00
5269	6.50997900e-01	1.15713000e+00
5270	6.50998400e-01	1.15713000e+00
5271	1.08202000e+00	1.15710200e+00
5272	1.08203000e+00	1.15711900e+00
5273	1.01709500e+00	1.15713200e+00
5274	1.01709000e+00	1.15710000e+00
5276	9.56098200e-01	1.15712700e+00
5277	9.56098000e-01	1.15712500e+00
5278	8.70291300e-01	1.15711800e+00
5279	8.70291200e-01	1.15710400e+00
5280	8.09383800e-01	1.15711600e+00
5281	8.09385300e-01	1.15712800e+00
5282	7.52688200e-01	1.15711700e+00
5283	7.52682700e-01	1.15707000e+00
5284	6.99984000e-01	1.15711500e+00
5285	6.99989200e-01	1.15710200e+00
5286	6.50985600e-01	1.15713000e+00
5287	6.50990300e-01	1.15712500e+00
5288	5.63099900e-01	1.15692900e+00
5289	5.63099700e-01	1.15710300e+00
5290	5.23689900e-01	1.15711900e+00
5291	5.23689500e-01	1.15706600e+00
5292	1.15110400e+00	1.15714300e+00
5293	1.15111000e+00	1.15713600e+00
5294	1.08201000e+00	1.15713700e+00
5295	1.08201000e+00	1.15713200e+00
5296	1.01707200e+00	1.15711200e+00
5297	1.01707000e+00	1.15712300e+00
5298	9.56080200e-01	1.15713700e+00
5299	9.56079600e-01	1.15713400e+00
5300	8.70289400e-01	1.15706700e+00
5301	8.70300600e-01	1.15711900e+00
5302	8.09383600e-01	1.15711500e+00
5303	8.09377800e-01	1.15713800e+00
5304	7.52695800e-01	1.15709200e+00
5305	7.52709500e-01	1.15712400e+00
5306	6.99984000e-01	1.15712600e+00
5307	6.99988800e-01	1.15711500e+00
5308	6.50986000e-01	1.15711400e+00
5309	6.50987600e-01	1.15670000e+00
5310	6.50983500e-01	1.15706900e+00
5311	6.50981800e-01	1.15713000e+00
5312	5.63098000e-01	1.15711500e+00
5313	5.63098200e-01	1.15711700e+00
5314	5.23684500e-01	1.15712700e+00
5315	5.23689100e-01	1.15712300e+00
5316	8.98712800e-01	1.15700800e+00
5317	8.98713600e-01	1.15713000e+00
5318	8.44809600e-01	1.15712100e+00
5319	8.44809000e-01	1.15706100e+00
5320	7.94095800e-01	1.15713200e+00
5321	7.94114800e-01	1.15712300e+00
5322	7.46381000e-01	1.15712500e+00
5323	7.46392500e-01	1.15708300e+00
5324	1.15112000e+00	1.15713400e+00
5325	1.15112000e+00	1.15714400e+00
5326	1.15112000e+00	1.15713800e+00
5327	1.15001000e+00	1.15707000e+00
5328	1.15001000e+00	1.15701800e+00
5329	1.15001000e+00	1.15705700e+00
5330	1.15001000e+00	1.15706100e+00
5331	1.15001000e+00	1.15681300e+00
5332	1.15001000e+00	1.15681300e+00
5333	1.15001000e+00	1.15707500e+00
5335	1.15001000e+00	1.15706300e+00
5336	1.15001000e+00	1.15706000e+00
5337	1.15001000e+00	1.15706000e+00
5338	1.15001000e+00	1.15670000e+00
5339	1.15001000e+00	1.15670000e+00
5340	1.15001000e+00	1.15670000e+00
5341	1.15001000e+00	1.15670000e+00
5342	1.15001000e+00	1.15670000e+00
5343	1.15001000e+00	1.15670000e+00
5344	1.15001000e+00	1.15670000e+00
5345	1.15001000e+00	1.15670000e+00
5346	1.15001000e+00	1.15670000e+00
5347	1.15001000e+00	1.15670000e+00
5348	1.15001000e+00	1.15670000e+00
5349	1.15001000e+00	1.15670000e+00
5350	1.15001000e+00	1.15670000e+00
5351	1.15001000e+00	1.15670000e+00
5352	1.15001000e+00	1.15670000e+00
5353	1.15001000e+00	1.15670000e+00
5354	1.15001000e+00	1.15670000e+00
5355	1.15001000e+00	1.15670000e+00
5356	1.15001000e+00	1.15670000e+00
5357	1.15001000e+00	1.15670000e+00
5358	1.15001000e+00	1.15670000e+00
5359	1.15001000e+00	1.15670000e+00
5360	1.15001000e+00	1.15670000e+00
5361	1.15001000e+00	1.15670000e+00
5362	1.15001000e+00	1.15670000e+00
5363	1.15001000e+00	1.15670000e+00
5364	1.15001000e+00	1.15670000e+00
5365	1.15001000e+00	1.15670000e+00
5366	1.15001000e+00	1.15670000e+00
5367	1.15001000e+00	1.15670000e+00
5368	1.15001000e+00	1.15670000e+00
5369	1.15001000e+00	1.15670000e+00
5370	1.15001000e+00	1.15670000e+00
5371	1.15001000e+00	1.15670000e+00
5372	1.15001000e+00	1.15670000e+00
5373	1.15001000e+00	1.15670000e+00
5374	1.15001000e+00	1.15670000e+00
5375	1.15001000e+00	1.15670000e+00
5376	1.15001000e+00	1.15670000e+00
5377	1.15001000e+00	1.15670000e+00
5378	1.15001000e+00	1.15670000e+00
5379	1.15001000e+00	1.15670000e+00
5380	1.15001000e+00	1.15670000e+00
5381	1.15001000e+00	1.15670000e+00
5382	1.15001000e+00	1.15670000e+00
5383	1.15001000e+00	1.15670000e+00
5384	1.15001000e+00	1.15670000e+00
5385	1.15001000e+00	1.15670000e+00
5386	1.15001000e+00	1.15670000e+00
5387	1.15001000e+00	1.15670000e+00
5388	1.15001000e+00	1.15670000e+00
5389	1.15001000e+00	1.15670000e+00
5390	1.15001000e+00	1.15670000e+00
5391	1.15001000e+00	1.15670000e+00
5393	1.15001000e+00	1.15670000e+00
5394	1.15001000e+00	1.15670000e+00
5395	1.15001000e+00	1.15670000e+00
5396	1.15001000e+00	1.15670000e+00
5397	1.15001000e+00	1.15670000e+00
5398	1.15000900e+00	1.15670000e+00
5399	1.15000700e+00	1.15670000e+00
5400	1.15001000e+00	1.15670000e+00
5401	1.15000900e+00	1.15670000e+00
5402	1.15000900e+00	1.15670000e+00
5403	1.15000900e+00	1.15670000e+00
5404	1.15001000e+00	1.15670000e+00
5405	1.15001000e+00	1.15670000e+00
5406	1.15001000e+00	1.15670000e+00
5407	1.15001000e+00	1.15670000e+00
5408	1.15001000e+00	1.15670000e+00
5409	1.15001000e+00	1.15670000e+00
5410	1.15001000e+00	1.15670000e+00
5411	1.15001000e+00	1.15670000e+00
5412	1.15001000e+00	1.15670000e+00
5413	1.15001000e+00	1.15670000e+00
5414	1.15001000e+00	1.15670000e+00
5415	1.15001000e+00	1.15670000e+00
5416	1.15001000e+00	1.15670000e+00
5417	1.15001000e+00	1.15670000e+00
5418	1.15001000e+00	1.15670000e+00
5419	1.15001000e+00	1.15670000e+00
5420	1.15001000e+00	1.15670000e+00
5421	1.15001000e+00	1.15670000e+00
5422	1.15001000e+00	1.15670000e+00
5423	1.15001000e+00	1.15670000e+00
5424	1.15001000e+00	1.15670000e+00
5425	1.15001000e+00	1.15670000e+00
5426	1.15001000e+00	1.15670000e+00
5427	1.15001000e+00	1.15670000e+00
5428	1.15001000e+00	1.15670000e+00
5429	1.15001000e+00	1.15670000e+00
5430	1.15001000e+00	1.15670000e+00
5431	1.15001000e+00	1.15670000e+00
5432	1.15001000e+00	1.15670000e+00
5433	1.15000900e+00	1.15670000e+00
5434	1.15001000e+00	1.15670000e+00
5435	1.15001000e+00	1.15670000e+00
5436	1.15001000e+00	1.15670000e+00
5437	1.15001000e+00	1.15670000e+00
5438	1.15001000e+00	1.15670000e+00
5439	1.15000900e+00	1.15670000e+00
5440	1.15001000e+00	1.15670000e+00
5442	1.15001000e+00	1.15670000e+00
5443	1.15001000e+00	1.15670000e+00
5444	1.15000800e+00	1.15670000e+00
5445	1.15000500e+00	1.15670000e+00
5446	1.15001000e+00	1.15670000e+00
5447	1.15001000e+00	1.15670000e+00
5448	1.15001000e+00	1.15670000e+00
5449	1.15001000e+00	1.15670000e+00
5450	1.15001000e+00	1.15670000e+00
5451	1.15001000e+00	1.15670000e+00
5452	1.15001000e+00	1.15670000e+00
5453	1.15001000e+00	1.15670000e+00
5454	1.15001000e+00	1.15670000e+00
5455	1.15001000e+00	1.15670000e+00
5456	1.15001000e+00	1.15670000e+00
5457	1.15001000e+00	1.15670000e+00
5458	1.15001000e+00	1.15670000e+00
5459	1.15001000e+00	1.15670000e+00
5460	1.15001000e+00	1.15670000e+00
5461	1.15001000e+00	1.15670000e+00
5462	1.15001000e+00	1.15670000e+00
5463	1.15001000e+00	1.15670000e+00
5464	1.15001000e+00	1.15670000e+00
5465	1.15001000e+00	1.15670000e+00
5466	1.15001000e+00	1.15670000e+00
5467	1.15001000e+00	1.15670000e+00
5468	1.15001000e+00	1.15670000e+00
5469	1.15001000e+00	1.15670000e+00
5470	1.15001000e+00	1.15670000e+00
5471	1.15001000e+00	1.15670000e+00
5472	1.15001000e+00	1.15670000e+00
5473	1.15001000e+00	1.15670000e+00
5474	1.15001000e+00	1.15670000e+00
5475	1.15001000e+00	1.15670000e+00
5476	1.15001000e+00	1.15670000e+00
5477	1.15001000e+00	1.15670000e+00
5478	1.15001000e+00	1.15670000e+00
5479	1.15001000e+00	1.15670000e+00
5480	1.15001000e+00	1.15670000e+00
5481	1.15001000e+00	1.15670000e+00
5482	1.15000700e+00	1.15670000e+00
5483	1.15000500e+00	1.15670000e+00
5484	1.66890300e+00	1.85318900e+00
5485	2.25100000e+00	2.25369800e+00
5486	2.25100000e+00	2.25345100e+00
5487	2.25100000e+00	2.25350200e+00
5488	2.25099700e+00	2.25351000e+00
5489	2.25099800e+00	2.25372900e+00
5490	2.25100000e+00	2.25368800e+00
5491	2.25100000e+00	2.25369500e+00
5492	2.25100000e+00	2.25350700e+00
5493	2.25100000e+00	2.25365200e+00
5494	2.25100000e+00	2.25343300e+00
5495	2.25100000e+00	2.25355000e+00
5496	2.25100000e+00	2.25359900e+00
5497	2.25100000e+00	2.25309800e+00
5498	2.25100000e+00	2.25325800e+00
5499	2.25100000e+00	2.25380200e+00
5501	2.25100000e+00	2.25385800e+00
5502	2.25100000e+00	2.25381800e+00
5503	2.25100000e+00	2.25380800e+00
5504	2.25100000e+00	2.25379000e+00
5505	2.25100000e+00	2.25377500e+00
5506	2.25100000e+00	2.25380200e+00
5507	2.25100000e+00	2.25381500e+00
5508	2.25100000e+00	2.25336000e+00
5509	2.25100000e+00	2.25366500e+00
5510	2.25100000e+00	2.25387700e+00
5511	2.25099800e+00	2.25389900e+00
5512	2.25100000e+00	2.25389500e+00
5513	2.25100000e+00	2.25380800e+00
5514	2.25100000e+00	2.25382200e+00
5515	2.25100000e+00	2.25379000e+00
5516	2.25100000e+00	2.25380800e+00
5517	2.25100000e+00	2.25304000e+00
5518	2.25100000e+00	2.25386800e+00
5519	2.25100000e+00	2.25365400e+00
5520	2.25100000e+00	2.25389500e+00
5521	2.25100000e+00	2.25392500e+00
5522	2.25100000e+00	2.25378200e+00
5523	2.25100000e+00	2.25380200e+00
5524	2.25100000e+00	2.25377400e+00
5525	2.25100000e+00	2.25377900e+00
5526	2.25100000e+00	2.25322300e+00
5527	2.25100000e+00	2.25381600e+00
5528	2.25100000e+00	2.25388900e+00
5529	2.25100000e+00	2.25374400e+00
5530	2.25100000e+00	2.25390100e+00
5531	2.25100000e+00	2.25383300e+00
5532	2.25100000e+00	2.25384800e+00
5533	2.25100000e+00	2.25381800e+00
5534	2.25100000e+00	2.25382400e+00
5535	2.25100000e+00	2.25372300e+00
5536	2.25100000e+00	2.25379500e+00
5537	2.25100000e+00	2.25379600e+00
5538	2.25100000e+00	2.25320700e+00
5539	2.25100000e+00	2.25355900e+00
5540	2.25100000e+00	2.25376300e+00
5541	2.25100000e+00	2.25378500e+00
5542	2.25100000e+00	2.25380000e+00
5543	2.25100000e+00	2.25383400e+00
5544	2.25100000e+00	2.25385100e+00
5545	2.25100000e+00	2.25375700e+00
5546	2.25100000e+00	2.25361000e+00
5547	2.25100000e+00	2.25339500e+00
5548	2.25100000e+00	2.25390000e+00
5549	2.25100000e+00	2.25389700e+00
5550	2.25100000e+00	2.25390200e+00
5551	2.25100000e+00	2.25390300e+00
5552	2.25100000e+00	2.25376700e+00
5553	2.25100000e+00	2.25387800e+00
5554	2.25099900e+00	2.25337000e+00
5555	2.25100000e+00	2.25358700e+00
5556	2.25100000e+00	2.25352700e+00
5557	2.25100000e+00	2.25342800e+00
5558	2.25100000e+00	2.25383000e+00
5560	2.25100000e+00	2.25383100e+00
5561	2.25100000e+00	2.25385700e+00
5562	2.25100000e+00	2.25381700e+00
5563	2.25100000e+00	2.25381300e+00
5564	2.25100000e+00	2.25364000e+00
5565	2.25100000e+00	2.25382200e+00
5566	2.25100000e+00	2.25377900e+00
5567	2.25100000e+00	2.25356000e+00
5568	2.25100000e+00	2.25299500e+00
5569	2.25100000e+00	2.25378900e+00
5570	2.25100000e+00	2.25363500e+00
5571	2.25100000e+00	2.25328400e+00
5572	2.25094000e+00	2.25387600e+00
5573	2.25094000e+00	2.25377000e+00
5574	2.25094000e+00	2.25384600e+00
5575	2.25093600e+00	2.25378300e+00
5576	2.25094000e+00	2.25359000e+00
5577	2.25093700e+00	2.25386300e+00
5578	2.25094000e+00	2.25388900e+00
5579	2.25093900e+00	2.25384400e+00
5580	2.25094000e+00	2.25345600e+00
5581	2.25093800e+00	2.25379900e+00
5582	2.25093700e+00	2.25378900e+00
5583	2.25093900e+00	2.25381700e+00
5584	2.25094000e+00	2.25379500e+00
5585	2.25093900e+00	2.25384100e+00
5586	2.22800300e+00	2.25363300e+00
5587	7.42653300e-01	2.25378800e+00
5588	2.22798000e+00	2.25377500e+00
5589	2.18296100e+00	2.25382000e+00
5590	2.18295900e+00	2.25376200e+00
5591	2.31904100e+00	2.25375800e+00
5592	2.31905000e+00	2.25373800e+00
5593	2.27399500e+00	2.25374100e+00
5594	2.27399000e+00	2.25377500e+00
5595	2.25098800e+00	2.25381400e+00
5596	2.25098700e+00	2.25376600e+00
5597	2.25098900e+00	2.25370200e+00
5598	2.25099000e+00	2.25376500e+00
5599	2.25099000e+00	2.25369200e+00
5600	2.25099000e+00	2.25378800e+00
5601	2.25099000e+00	2.25336000e+00
5602	2.25099000e+00	2.25294000e+00
5603	2.25099000e+00	2.25380100e+00
5604	2.25099000e+00	2.25294000e+00
5605	2.25099000e+00	2.25294000e+00
5606	2.25099000e+00	2.25388000e+00
5607	2.25099000e+00	2.25341400e+00
5608	2.25099000e+00	2.25348800e+00
5609	2.25099000e+00	2.25383300e+00
5610	2.25099000e+00	2.25382600e+00
5611	2.25099000e+00	2.25380000e+00
5612	2.25099000e+00	2.25381200e+00
5613	2.25099000e+00	2.25381900e+00
5614	2.25099000e+00	2.25385200e+00
5615	2.25099000e+00	2.25381900e+00
5616	2.25099000e+00	2.25385100e+00
5617	2.25099000e+00	2.25383300e+00
5619	2.27898600e+00	2.25381300e+00
5620	2.27898300e+00	2.25376900e+00
5621	2.27898700e+00	2.25381300e+00
5622	2.27898700e+00	2.25358900e+00
5623	2.27898600e+00	2.25384900e+00
5624	2.27899000e+00	2.25380400e+00
5625	2.27897700e+00	2.25378700e+00
5626	2.22793500e+00	2.25380300e+00
5627	2.22794000e+00	2.25362100e+00
5628	2.22794200e+00	2.25380200e+00
5629	2.22793200e+00	2.25380300e+00
5630	2.22793100e+00	2.25381400e+00
5631	2.22793200e+00	2.25374400e+00
5632	2.22793200e+00	2.25379900e+00
5633	2.22793500e+00	2.25373800e+00
5634	2.22793200e+00	2.25375800e+00
5635	2.22793200e+00	2.25370600e+00
5636	2.22793300e+00	2.25375300e+00
